"purpose","stop_purp","freq"
"work","1",0
"univ","1",0
"sch","1",0
"esco","1",0
"imain","1",0
"idisc","1",0
"jmain","1",0
"jdisc","1",0
"atwork","1",0
"Total","1",0
"work","10",31388
"univ","10",0
"sch","10",0
"esco","10",0
"imain","10",0
"idisc","10",0
"jmain","10",0
"jdisc","10",0
"atwork","10",3641
"Total","10",35029
"work","2",0
"univ","2",0
"sch","2",0
"esco","2",0
"imain","2",0
"idisc","2",0
"jmain","2",0
"jdisc","2",0
"atwork","2",0
"Total","2",0
"work","3",0
"univ","3",0
"sch","3",0
"esco","3",0
"imain","3",0
"idisc","3",0
"jmain","3",0
"jdisc","3",0
"atwork","3",0
"Total","3",0
"work","4",187927
"univ","4",3938
"sch","4",37072
"esco","4",5805
"imain","4",21050
"idisc","4",19204
"jmain","4",3887
"jdisc","4",2127
"atwork","4",1839
"Total","4",282849
"work","5",86213
"univ","5",6420
"sch","5",26850
"esco","5",12752
"imain","5",54070
"idisc","5",21129
"jmain","5",8691
"jdisc","5",1881
"atwork","5",3163
"Total","5",221169
"work","6",68041
"univ","6",796
"sch","6",18853
"esco","6",8476
"imain","6",59703
"idisc","6",29999
"jmain","6",9052
"jdisc","6",1979
"atwork","6",2845
"Total","6",199744
"work","7",29784
"univ","7",7669
"sch","7",14992
"esco","7",4036
"imain","7",38548
"idisc","7",23854
"jmain","7",7045
"jdisc","7",2110
"atwork","7",7636
"Total","7",135674
"work","8",22834
"univ","8",3109
"sch","8",15073
"esco","8",2604
"imain","8",10801
"idisc","8",11713
"jmain","8",2096
"jdisc","8",1426
"atwork","8",208
"Total","8",69864
"work","9",24250
"univ","9",0
"sch","9",9184
"esco","9",3190
"imain","9",10849
"idisc","9",11130
"jmain","9",4575
"jdisc","9",797
"atwork","9",606
"Total","9",64581
